,code_name,length,genome_threshold,test_coverage,test_HR_20,test_HR_100,train_coverage,train_HR_20,train_HR_100
336,[CS CM CC][Len SSize MFit CAtom][GNone],1,,0.2443241189322694,0.2729393468118196,0.5960342146189735,0.24916888297872342,0.27218145430286855,0.5890593729152769
337,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.030777999430037048,0.30246913580246915,0.6419753086419753,0.03063259878419453,0.31937984496124033,0.6387596899224807
338,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.0219435736677116,0.29004329004329005,0.6017316017316018,0.02735562310030395,0.3064236111111111,0.6241319444444444
339,[CS CM CC][Len SSize MFit CAtom][GNone],1,,0.049396789208701435,0.3269230769230769,0.6615384615384615,0.044761588145896654,0.32519893899204244,0.640318302387268
340,[CS CM CC][Len SSize MFit CAtom][GNone],1,,0.13185142965707228,0.29322766570605185,0.6181556195965417,0.13772796352583586,0.29086206896551725,0.6306896551724138
341,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.030777999430037048,0.2623456790123457,0.6388888888888888,0.03419452887537994,0.3625,0.68125
342,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.03286786358886672,0.2745664739884393,0.6676300578034682,0.03139247720364741,0.3290468986384266,0.6656580937972768
343,[CS CM CC][Len SSize MFit CAtom][GNone],1,,0.2406193597416168,0.2763521515988946,0.5957362810896171,0.2413088905775076,0.28035819720527455,0.5953552450305059
344,[CS CM CC][Len SSize MFit CAtom][GNone],1,,0.16310439821411607,0.30168899242865466,0.6342457775189284,0.16567724164133737,0.3029955568295829,0.6243371076393865
345,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.06896551724137931,0.28236914600550966,0.6170798898071626,0.07021751519756839,0.3192424754819073,0.6526885356780521
346,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.029163104398214117,0.2964169381107492,0.6254071661237784,0.027379369300911855,0.3191673894189072,0.6582827406764961
347,[CS CM CC][Len SSize MFit CAtom][GNone],3,,0.024983376080554762,0.33840304182509506,0.6806083650190115,0.026975683890577508,0.3714788732394366,0.7227112676056338
348,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.109717868338558,0.3090909090909091,0.6545454545454545,0.10999240121580547,0.3177892918825561,0.6614853195164075
349,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.033912795668281565,0.23809523809523808,0.5602240896358543,0.03193863981762918,0.2892193308550186,0.5821561338289963
350,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.030303030303030304,0.36363636363636365,0.6677115987460815,0.025717135258358663,0.3536472760849492,0.6851338873499538
351,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.02811817231879928,0.22972972972972974,0.581081081081081,0.026168313069908813,0.2912885662431942,0.5998185117967332
352,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.026598271112377697,0.225,0.5642857142857143,0.02612082066869301,0.2790909090909091,0.5790909090909091
353,[CS CM CC][Len SSize MFit CAtom][GNone],1,,0.095563788353757,0.29025844930417494,0.6113320079522863,0.09693199088145897,0.2876041156295933,0.6114649681528662
354,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.033912795668281565,0.25770308123249297,0.5938375350140056,0.033149696048632216,0.26432664756446994,0.6282234957020058
355,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.06801557898736582,0.31145251396648044,0.6452513966480447,0.07463430851063829,0.32993954820235444,0.6706967865097041
356,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.0262182958107723,0.2608695652173913,0.5869565217391305,0.026524506079027357,0.3052820053715309,0.6275738585496866
357,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.04255723377980431,0.30357142857142855,0.5892857142857143,0.042054521276595744,0.3337097684923772,0.6504799548277809
358,[CS CM CC][Len SSize MFit CAtom][GNone],1,,0.22912510686805357,0.2744610281923715,0.5924543946932007,0.23230908054711247,0.2873351732597363,0.6079934580394561
359,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.053766505177163484,0.3003533568904594,0.6484098939929329,0.05340520516717325,0.24855491329479767,0.6109381947532236
360,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.028308159969601975,0.1476510067114094,0.412751677852349,0.02802051671732523,0.1694915254237288,0.423728813559322
361,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.03220290681105728,0.3215339233038348,0.6017699115044248,0.033292173252279636,0.30599144079885876,0.6184022824536377
362,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.027548209366391185,0.3275862068965517,0.6724137931034483,0.026785714285714284,0.3404255319148936,0.6959219858156028
363,[CS CM CC][Len SSize MFit CAtom][GNone],1,,0.2853614515056521,0.27729693741677763,0.5828894806924101,0.2886350683890577,0.2747017688194159,0.6017276840806253
364,[CS CM CC][Len SSize MFit CAtom][GNone],1,,0.08634938728982616,0.2629262926292629,0.5500550055005501,0.08104578267477204,0.2636976267213595,0.5596249633753296
365,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.11019283746556474,0.30603448275862066,0.6431034482758621,0.11642762158054712,0.2983887415867836,0.6438914950030593
366,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.021278616889902156,0.27232142857142855,0.6160714285714286,0.02412613981762918,0.265748031496063,0.5895669291338582
367,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.0440771349862259,0.35560344827586204,0.6831896551724138,0.042196998480243164,0.353404614518852,0.6730444569499155
368,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.04160729552579082,0.3287671232876712,0.682648401826484,0.04267192249240122,0.34223706176961605,0.67779632721202
369,[CS CM CC][SSize MFit CAtom][GNone],2,,0.028308159969601975,0.26174496644295303,0.6476510067114094,0.03027640577507599,0.33019607843137255,0.6768627450980392
370,[CS CM CC][SSize MFit CAtom][GNone],1,,0.7549159304645198,0.26009815024537564,0.5649930791493646,0.7580262158054711,0.257565315456425,0.5709855272226051
371,[CS CM CC][SSize MFit CAtom][GNone],2,,0.04474209176403534,0.29723991507430997,0.6072186836518046,0.04020231762917933,0.29533372711163614,0.6237448316597756
372,[CS CM CC][SSize MFit CAtom][GNone],2,,0.033722808017478866,0.3211267605633803,0.6197183098591549,0.032769756838905775,0.30579710144927535,0.631159420289855
373,[CS CM CC][SSize MFit CAtom][GNone],1,,0.2443241189322694,0.2729393468118196,0.5960342146189735,0.24916888297872342,0.27218145430286855,0.5890593729152769
374,[CS CM CC][SSize MFit CAtom][GNone],2,,0.053766505177163484,0.3003533568904594,0.6484098939929329,0.05340520516717325,0.24855491329479767,0.6109381947532236
375,[CS CM CC][SSize MFit CAtom][GNone],2,,0.046072005319654226,0.3154639175257732,0.6804123711340206,0.04841850303951368,0.33545855811672387,0.6748406081412457
376,[CS CM CC][SSize MFit CAtom][GNone],2,,0.05110667806592571,0.3308550185873606,0.6579925650557621,0.05276405775075988,0.3262826282628263,0.6660666066606661
377,[CS CM CC][SSize MFit CAtom][GNone],1,,0.16310439821411607,0.30168899242865466,0.6342457775189284,0.16567724164133737,0.3029955568295829,0.6243371076393865
378,[CS CM CC][SSize MFit CAtom][GNone],2,,0.046641968272062316,0.2708757637474542,0.6089613034623218,0.0486322188449848,0.2822265625,0.6201171875
379,[CS CM CC][SSize MFit CAtom][GNone],2,,0.0652607580507267,0.32168850072780203,0.6491994177583698,0.06432845744680851,0.32558139534883723,0.661498708010336
380,[CS CM CC][SSize MFit CAtom][GNone],2,,0.027263227890187137,0.32752613240418116,0.6794425087108014,0.025907104863221883,0.36480293308890926,0.7002749770852429
381,[CS CM CC][SSize MFit CAtom][GNone],2,,0.03362781419207751,0.2937853107344633,0.632768361581921,0.03234232522796353,0.3340675477239354,0.6299559471365639
382,[CS CM CC][SSize MFit CAtom][GNone],1,,0.09537380070295431,0.2410358565737052,0.5966135458167331,0.09709821428571429,0.29444852042064074,0.6128637808755197
383,[CS CM CC][SSize MFit CAtom][GNone],2,,0.03505272157309775,0.2926829268292683,0.6205962059620597,0.03873005319148936,0.2893930104230533,0.6425505824647455
384,[CS CM CC][SSize MFit CAtom][GNone],2,,0.024603400778949368,0.3127413127413127,0.6988416988416989,0.0260495820668693,0.34275296262534183,0.6982680036463081
385,[CS CM CC][SSize MFit CAtom][GNone],2,,0.04008739431936924,0.33175355450236965,0.6777251184834123,0.03801766717325228,0.3697688944409744,0.7014366021236728
386,[CS CM CC][SSize MFit CAtom][GNone],2,,0.06288591241569298,0.2628398791540785,0.6027190332326284,0.06515957446808511,0.2478134110787172,0.6129737609329446
387,[CS CM CC][SSize MFit CAtom][GNone],1,,0.25002374845635034,0.27393617021276595,0.604483282674772,0.2579074848024316,0.2837676088757941,0.6103489549765215
388,[CS CM CC][SSize MFit CAtom][GNone],2,,0.08976916500427472,0.2751322751322751,0.6074074074074074,0.09199278115501519,0.26355188435725346,0.6177077955601445
389,[CS CM CC][SSize MFit CAtom][GNone],2,,0.030018048826826255,0.27531645569620256,0.6962025316455697,0.03398081306990881,0.363382250174703,0.7037037037037037
390,[CS CM CC][SSize MFit CAtom][GNone],2,,0.03714258573192743,0.30179028132992325,0.6445012787723785,0.03286474164133739,0.29696531791907516,0.6221098265895953
391,[CS CM CC][SSize MFit CAtom][GNone],3,,0.022608530445521042,0.3445378151260504,0.7310924369747899,0.02631079027355623,0.3907942238267148,0.7310469314079422
392,[CS CM CC][SSize MFit CAtom][GNone],1,,0.22912510686805357,0.2744610281923715,0.5924543946932007,0.23230908054711247,0.2873351732597363,0.6079934580394561
393,[CS CM CC][SSize MFit CAtom][GNone],2,,0.02821316614420063,0.3164983164983165,0.7003367003367004,0.029136588145896657,0.3740831295843521,0.7196414017929911
394,[CS CM CC][SSize MFit CAtom][GNone],1,,0.1860929039612425,0.28637059724349156,0.5936702399183257,0.198731952887538,0.2767355717528976,0.5975624327876687
395,[CS CM CC][SSize MFit CAtom][GNone],1,,0.2853614515056521,0.27729693741677763,0.5828894806924101,0.2886350683890577,0.2747017688194159,0.6017276840806253
396,[CS CM CC][SSize MFit CAtom][GNone],1,,0.2406193597416168,0.2763521515988946,0.5957362810896171,0.2413088905775076,0.28035819720527455,0.5953552450305059
397,[CS CM CC][SSize MFit CAtom][GNone],2,,0.030113042652227605,0.34069400630914826,0.6845425867507886,0.028542933130699086,0.3627287853577371,0.6871880199667221
398,[CS CM CC][SSize MFit CAtom][GNone],2,,0.05215161014534055,0.26958105646630237,0.6174863387978142,0.05243161094224924,0.30117753623188404,0.6159420289855072
399,[CS CM CC][SSize MFit CAtom][GNone],2,,0.09033912795668282,0.2797055730809674,0.6025236593059937,0.09002184650455927,0.2685307306779214,0.6074914270640992
400,[CS CM CC][SSize MFit CAtom][GNone],1,,0.13185142965707228,0.29322766570605185,0.6181556195965417,0.13772796352583586,0.29086206896551725,0.6306896551724138
401,[CS CM CC][SSize MFit CAtom][GNone],2,,0.045027073240239385,0.2679324894514768,0.5337552742616034,0.045948898176291796,0.24031007751937986,0.5167958656330749
402,[CS CM CC][SSize MFit CAtom][GNone],1,,0.095563788353757,0.29025844930417494,0.6113320079522863,0.09693199088145897,0.2876041156295933,0.6114649681528662
403,[CS CM CC][SSize MFit CAtom][GNone],2,,0.03619264747791394,0.25984251968503935,0.5485564304461942,0.0364504179331307,0.2671009771986971,0.5667752442996743
404,[CS CM CC][SSize MFit CAtom][GNone],2,,0.03239289446185998,0.12609970674486803,0.36656891495601174,0.03098879179331307,0.14636015325670498,0.3716475095785441
405,[CS CM CC][SSize MFit CAtom][GNone],1,,0.4499857509261898,0.2750686088241503,0.593202448807262,0.45146276595744683,0.2771407532084999,0.5993057016621082
406,[CS CM CC][SSize MFit CAtom][GNone],2,,0.028308159969601975,0.436241610738255,0.7483221476510067,0.027569338905775075,0.4125753660637382,0.7364341085271318
407,[CS CM CC][SSize MFit CAtom][GNone],2,,0.02792818466799658,0.2619047619047619,0.5782312925170068,0.029753989361702128,0.24581005586592178,0.5602553870710295
408,[CS CM CC][SSize MFit CAtom][GNone],2,,0.07922485038472499,0.2973621103117506,0.6354916067146283,0.08377659574468085,0.28996598639455784,0.6091269841269841
409,[CS CM CC][Len MFit CAtom][GNone],2,,0.027263227890187137,0.32752613240418116,0.6794425087108014,0.025907104863221883,0.36480293308890926,0.7002749770852429
410,[CS CM CC][Len MFit CAtom][GNone],2,,0.027643203191792535,0.3333333333333333,0.6907216494845361,0.0269281914893617,0.36507936507936506,0.6878306878306878
411,[CS CM CC][Len MFit CAtom][GNone],1,,0.026028308159969604,0.3905109489051095,0.6897810218978102,0.025883358662613983,0.4073394495412844,0.7376146788990826
412,[CS CM CC][Len MFit CAtom][GNone],2,,0.02811817231879928,0.3141891891891892,0.6013513513513513,0.027806800911854102,0.3108454312553373,0.6191289496157131
413,[CS CM CC][Len MFit CAtom][GNone],2,,0.02355846869953453,0.2903225806451613,0.625,0.026192059270516717,0.2991840435176791,0.6165004533091568
414,[CS CM CC][Len MFit CAtom][GNone],2,,0.03419777714448561,0.3138888888888889,0.6166666666666667,0.031178761398176293,0.30236100533130233,0.6382330540746383
415,[CS CM CC][Len MFit CAtom][GNone],2,,0.02384345017573858,0.3426294820717131,0.7091633466135459,0.02526595744680851,0.36654135338345867,0.7011278195488722
416,[CS CM CC][Len SSize CAtom][GNone],2,,0.0959437636553624,0.29405940594059404,0.6217821782178218,0.10310600303951367,0.30400736987563337,0.6552280055274067
417,[CS CM CC][Len SSize CAtom][GNone],2,,0.06583072100313479,0.30303030303030304,0.6551226551226551,0.06537329027355623,0.3062114057391936,0.6178714130039956
418,[CS CM CC][Len SSize CAtom][GNone],2,,0.0347677400968937,0.3005464480874317,0.639344262295082,0.033410904255319146,0.3411513859275053,0.6403695806680881
419,[CS CM CC][Len SSize CAtom][GNone],2,,0.036477628954117984,0.3020833333333333,0.6197916666666666,0.03545307750759878,0.3161419959812458,0.6342933690555927
420,[CS CM CC][Len SSize CAtom][GNone],2,,0.11931224470409424,0.27070063694267515,0.5987261146496815,0.12283909574468085,0.29982601971776535,0.6311618016624783
421,[CS CM CC][Len SSize CAtom][GNone],1,,0.7549159304645198,0.26009815024537564,0.5649930791493646,0.7580262158054711,0.257565315456425,0.5709855272226051
422,[CS CM CC][Len SSize CAtom][GNone],2,,0.026408283461574998,0.25539568345323743,0.5755395683453237,0.027236892097264438,0.24847428073234526,0.5379250217959896
423,[CS CM CC][Len SSize MFit][GNone],2,,0.08254963427377221,0.30609896432681244,0.6582278481012658,0.08016717325227964,0.29976303317535546,0.6484004739336493
424,[CS CM CC][Len SSize MFit][GNone],1,,0.1860929039612425,0.28637059724349156,0.5936702399183257,0.198731952887538,0.2767355717528976,0.5975624327876687
425,[CS CM CC][Len SSize MFit][GNone],1,,0.2443241189322694,0.2729393468118196,0.5960342146189735,0.24916888297872342,0.27218145430286855,0.5890593729152769
426,[CS CM CC][Len SSize MFit][GNone],2,,0.029068110572812767,0.26143790849673204,0.6666666666666666,0.033482142857142856,0.35319148936170214,0.6879432624113475
427,[CS CM CC][Len SSize MFit][GNone],1,,0.22912510686805357,0.2744610281923715,0.5924543946932007,0.23230908054711247,0.2873351732597363,0.6079934580394561
428,[CS CM CC][Len SSize MFit][GNone],1,,0.25002374845635034,0.27393617021276595,0.604483282674772,0.2579074848024316,0.2837676088757941,0.6103489549765215
429,[CS CM CC][Len SSize MFit][GNone],1,,0.16310439821411607,0.30168899242865466,0.6342457775189284,0.16567724164133737,0.3029955568295829,0.6243371076393865
430,[CS CM CC][Len SSize MFit][GNone],1,,0.09537380070295431,0.2410358565737052,0.5966135458167331,0.09709821428571429,0.29444852042064074,0.6128637808755197
431,[CS CM CC][Len SSize MFit][GNone],2,,0.09062410943288686,0.3060796645702306,0.6677148846960168,0.09322758358662614,0.3270504330106979,0.6625063678043811
432,[CS CM CC][Len SSize MFit][GNone],2,,0.056141350812197205,0.3197969543147208,0.688663282571912,0.05751329787234043,0.33360858794384807,0.6663914120561519
433,[CS CM CC][Len SSize MFit][GNone],2,,0.0306830056046357,0.3281733746130031,0.7027863777089783,0.030917553191489363,0.38402457757296465,0.7135176651305684
434,[CS CM CC][Len SSize MFit][GNone],1,,0.095563788353757,0.29025844930417494,0.6113320079522863,0.09693199088145897,0.2876041156295933,0.6114649681528662
435,[CS CM CC][Len SSize MFit][GNone],1,,0.026028308159969604,0.3905109489051095,0.6897810218978102,0.025883358662613983,0.4073394495412844,0.7376146788990826
436,[CS CM CC][Len SSize MFit][GNone],1,,0.08634938728982616,0.2629262926292629,0.5500550055005501,0.08104578267477204,0.2636976267213595,0.5596249633753296
437,[CS CM CC][Len SSize MFit][GNone],1,,0.2406193597416168,0.2763521515988946,0.5957362810896171,0.2413088905775076,0.28035819720527455,0.5953552450305059
438,[CS CM CC][Len SSize MFit][GNone],3,,0.032107912985655934,0.3875739644970414,0.7869822485207101,0.031036284194528876,0.38791124713083397,0.7436878347360367
439,[CS CM CC][Len SSize MFit][GNone],1,,0.049396789208701435,0.3269230769230769,0.6615384615384615,0.044761588145896654,0.32519893899204244,0.640318302387268
440,[CS CM CC][Len SSize MFit][GNone],2,,0.045217060891042084,0.3403361344537815,0.6848739495798319,0.04207826747720365,0.3459367945823928,0.65744920993228
441,[CS CM CC][Len SSize MFit][GNone],1,,0.0392324498907571,0.3341404358353511,0.6634382566585957,0.036569148936170214,0.35844155844155845,0.6675324675324675
442,[CS CM CC][Len SSize MFit][GNone],2,,0.0740001899876508,0.3042362002567394,0.6546854942233633,0.07677146656534954,0.318280235075781,0.655119084441695
443,[CS CM CC][Len SSize MFit][GNone],1,,0.13185142965707228,0.29322766570605185,0.6181556195965417,0.13772796352583586,0.29086206896551725,0.6306896551724138
444,[CS CM CC][Len SSize MFit][GNone],1,,0.7549159304645198,0.26009815024537564,0.5649930791493646,0.7580262158054711,0.257565315456425,0.5709855272226051
445,[CS CM CC][Len SSize MFit][GNone],1,,0.4499857509261898,0.2750686088241503,0.593202448807262,0.45146276595744683,0.2771407532084999,0.5993057016621082
446,[CS CM CC][Len SSize MFit][GNone],1,,0.2853614515056521,0.27729693741677763,0.5828894806924101,0.2886350683890577,0.2747017688194159,0.6017276840806253
447,[CS CM CC][Len SSize MFit][GNone],2,,0.06801557898736582,0.31145251396648044,0.6452513966480447,0.07463430851063829,0.32993954820235444,0.6706967865097041
448,[CS CM CC][Len SSize MFit][GNone],2,,0.04008739431936924,0.3222748815165877,0.6824644549763034,0.03889627659574468,0.3882783882783883,0.699023199023199
449,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.07618504797188183,0.3204488778054863,0.6596009975062345,0.07408814589665653,0.3189102564102564,0.6487179487179487
450,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.3789303695259808,0.28102281273502133,0.6114314364502381,0.38435600303951367,0.28734709007784504,0.617570740145805
451,[OS CM CC][Len SSize MFit CAtom][GNone],1,,0.25002374845635034,0.27393617021276595,0.604483282674772,0.2579074848024316,0.2837676088757941,0.6103489549765215
452,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.030113042652227605,0.26813880126182965,0.583596214511041,0.03398081306990881,0.2802236198462614,0.5932914046121593
453,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.0436971596846205,0.3065217391304348,0.6413043478260869,0.04763487841945289,0.32253240279162515,0.6535393818544367
454,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.035527690700104496,0.3181818181818182,0.6684491978609626,0.03507313829787234,0.3459715639810427,0.6953283683141503
455,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.028593141445806023,0.2857142857142857,0.6013289036544851,0.029136588145896657,0.31295843520782396,0.6479217603911981
456,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.032487888287261325,0.3216374269005848,0.6754385964912281,0.03148746200607903,0.3514328808446455,0.6726998491704375
457,[OS CM CC][Len SSize MFit CAtom][GNone],1,,0.7549159304645198,0.26009815024537564,0.5649930791493646,0.7580262158054711,0.257565315456425,0.5709855272226051
458,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.038662486938349006,0.3538083538083538,0.6855036855036855,0.03827887537993921,0.3349875930521092,0.6588089330024814
459,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.023938444001139925,0.25396825396825395,0.5753968253968254,0.02664323708206687,0.23707664884135474,0.5543672014260249
460,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.022893511921725087,0.26556016597510373,0.6597510373443983,0.027925531914893616,0.34778911564625853,0.7006802721088435
461,[OS CM CC][Len SSize MFit CAtom][GNone],1,,0.09537380070295431,0.2410358565737052,0.5966135458167331,0.09709821428571429,0.29444852042064074,0.6128637808755197
462,[OS CM CC][Len SSize MFit CAtom][GNone],1,,0.026028308159969604,0.3905109489051095,0.6897810218978102,0.025883358662613983,0.4073394495412844,0.7376146788990826
463,[OS CM CC][Len SSize MFit CAtom][GNone],1,,0.1860929039612425,0.28637059724349156,0.5936702399183257,0.198731952887538,0.2767355717528976,0.5975624327876687
464,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.06412083214591052,0.3111111111111111,0.6548148148148148,0.06898271276595745,0.3208261617900172,0.6753872633390706
465,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.04170228935119217,0.32574031890660593,0.6583143507972665,0.04067724164133739,0.3257443082311734,0.6684179801517806
466,[OS CM CC][Len SSize MFit CAtom][GNone],1,,0.4499857509261898,0.2750686088241503,0.593202448807262,0.45146276595744683,0.2771407532084999,0.5993057016621082
467,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.045787023843450174,0.35892116182572614,0.6887966804979253,0.050128229483282674,0.35291331122690667,0.6906679298910469
468,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.03695259808112473,0.3110539845758355,0.6143958868894601,0.03768522036474164,0.33018273471959675,0.643982356647763
469,[OS CM CC][Len SSize MFit CAtom][GNone],1,,0.0392324498907571,0.3341404358353511,0.6634382566585957,0.036569148936170214,0.35844155844155845,0.6675324675324675
470,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.07523510971786834,0.3042929292929293,0.6565656565656566,0.07541793313069908,0.31202770780856426,0.6533375314861462
471,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.07162534435261708,0.2546419098143236,0.5941644562334217,0.07285334346504559,0.22653194263363755,0.5677966101694916
472,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.03258288211266268,0.22740524781341107,0.48104956268221577,0.0347406914893617,0.19480519480519481,0.4374572795625427
473,[OS CM CC][Len SSize MFit CAtom][GNone],1,,0.2443241189322694,0.2729393468118196,0.5960342146189735,0.24916888297872342,0.27218145430286855,0.5890593729152769
474,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.09204901681390709,0.30959752321981426,0.6388028895768834,0.1015625,0.32452653729249475,0.6572363806406359
475,[OS CM CC][Len SSize MFit CAtom][GNone],1,,0.049396789208701435,0.3269230769230769,0.6615384615384615,0.044761588145896654,0.32519893899204244,0.640318302387268
476,[OS CM CC][Len SSize MFit CAtom][GNone],1,,0.13185142965707228,0.29322766570605185,0.6181556195965417,0.13772796352583586,0.29086206896551725,0.6306896551724138
477,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.030777999430037048,0.2623456790123457,0.6388888888888888,0.03419452887537994,0.3625,0.68125
478,[OS CM CC][Len SSize MFit CAtom][GNone],1,,0.2406193597416168,0.2763521515988946,0.5957362810896171,0.2413088905775076,0.28035819720527455,0.5953552450305059
479,[OS CM CC][Len SSize MFit CAtom][GNone],1,,0.16310439821411607,0.30168899242865466,0.6342457775189284,0.16567724164133737,0.3029955568295829,0.6243371076393865
480,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.03837750546214496,0.3118811881188119,0.6237623762376238,0.03920497720364741,0.3361599030890369,0.6499091459721381
481,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.031917925334853235,0.34523809523809523,0.7023809523809523,0.030870060790273556,0.36230769230769233,0.7115384615384616
482,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.027358221715588486,0.3090277777777778,0.6944444444444444,0.031012537993920973,0.35068912710566613,0.6891271056661562
483,[OS CM CC][Len SSize MFit CAtom][GNone],1,,0.095563788353757,0.29025844930417494,0.6113320079522863,0.09693199088145897,0.2876041156295933,0.6114649681528662
484,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.036857604255723375,0.2603092783505155,0.615979381443299,0.03628419452887538,0.2519633507853403,0.6132198952879581
485,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.03780754250973687,0.23366834170854273,0.550251256281407,0.03827887537993921,0.2692307692307692,0.565136476426799
486,[OS CM CC][Len SSize MFit CAtom][GNone],1,,0.22912510686805357,0.2744610281923715,0.5924543946932007,0.23230908054711247,0.2873351732597363,0.6079934580394561
487,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.07447515911465755,0.2857142857142857,0.6096938775510204,0.07741261398176291,0.32085889570552145,0.6588957055214724
488,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.07561508501947374,0.3178391959798995,0.6846733668341709,0.07408814589665653,0.3246794871794872,0.657051282051282
489,[OS CM CC][Len SSize MFit CAtom][GNone],1,,0.2853614515056521,0.27729693741677763,0.5828894806924101,0.2886350683890577,0.2747017688194159,0.6017276840806253
490,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.06459580127291727,0.3264705882352941,0.7191176470588235,0.067629179331307,0.3458567415730337,0.680126404494382
491,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.027453215540989836,0.2837370242214533,0.5605536332179931,0.028091755319148936,0.25612848689771767,0.5562130177514792
492,[OS CM CC][Len SSize MFit CAtom][GNone],1,,0.08634938728982616,0.2629262926292629,0.5500550055005501,0.08104578267477204,0.2636976267213595,0.5596249633753296
493,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.028973116747411418,0.3377049180327869,0.6786885245901639,0.028780395136778117,0.334983498349835,0.6922442244224423
494,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.11019283746556474,0.30603448275862066,0.6431034482758621,0.11642762158054712,0.2983887415867836,0.6438914950030593
495,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.02346347487413318,0.1214574898785425,0.3765182186234818,0.024434840425531915,0.15257531584062195,0.358600583090379
496,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.03153795003324784,0.3102409638554217,0.6475903614457831,0.03082256838905775,0.3551617873651772,0.6633281972265023
497,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.038092523985940915,0.3167082294264339,0.6458852867830424,0.03659289513677812,0.31148604802076574,0.6294613887086308
498,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.04635698679585827,0.35860655737704916,0.6782786885245902,0.046518806990881456,0.3159775395610005,0.6436957631444614
499,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.03714258573192743,0.30179028132992325,0.6445012787723785,0.03286474164133739,0.29696531791907516,0.6221098265895953
500,[CS OM CC][Len SSize MFit CAtom][GNone],3,,0.05490643108197967,0.3217993079584775,0.6730103806228374,0.06109897416413374,0.3264671589584143,0.6848037310532452
501,[CS OM CC][Len SSize MFit CAtom][GNone],3,,0.03182293150945188,0.3701492537313433,0.7343283582089553,0.03189114741641337,0.3641102010424423,0.7103499627699181
502,[CS OM CC][Len SSize MFit CAtom][GNone],3,,0.03163294385864919,0.3033033033033033,0.6306306306306306,0.03623670212765957,0.34665792922673655,0.6703800786369594
503,[CS OM CC][Len SSize MFit CAtom][GNone],1,,0.7549159304645198,0.26009815024537564,0.5649930791493646,0.7580262158054711,0.257565315456425,0.5709855272226051
504,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.035242709223900444,0.2830188679245283,0.5983827493261455,0.034431990881458964,0.3124137931034483,0.64
